joint,x,y,z,jointname
5,280.9035,-28.410675,1387.5789,RIGHT_ELBOW
6,-162.8129,-311.02264,1258.4667,LEFT_HAND
7,208.3167,-270.87445,1190.5386,RIGHT_HAND
8,81.980225,-25.457918,1423.037,TORSO
9,-12.291034,-213.44556,1415.7291,LEFT_HIP
10,152.61691,-220.2615,1386.4059,RIGHT_HIP
11,-17.52984,-466.8899,1499.9319,LEFT_KNEE
12,153.8339,-487.1701,1432.8618,RIGHT_KNEE
13,31.986418,-781.8508,1565.2554,LEFT_FOOT
14,144.76344,-768.77576,1486.4158,RIGHT_FOOT
0,168.03871,440.33777,1526.4475,HEAD
1,68.86663,157.50162,1411.7494,NECK
2,-66.358055,159.2054,1451.8861,LEFT_SHOULDER
3,204.09132,155.79784,1371.6127,RIGHT_SHOULDER
4,-136.98947,-85.96979,1409.897,LEFT_ELBOW
5,274.5808,-33.649002,1383.1874,RIGHT_ELBOW
6,-183.37537,-307.4209,1264.7444,LEFT_HAND
7,215.49934,-265.17224,1171.2802,RIGHT_HAND
8,63.91983,-27.70275,1402.945,TORSO
9,-15.168606,-211.97296,1416.1469,LEFT_HIP
10,133.11465,-213.84126,1372.1342,RIGHT_HIP
11,-15.2989025,-497.98083,1472.4158,LEFT_KNEE
12,162.4659,-356.4938,1227.4492,RIGHT_KNEE
13,28.662157,-774.3948,1569.8834,LEFT_FOOT
14,151.24591,-751.9173,1454.5938,RIGHT_FOOT
0,160.65993,436.7782,1527.5703,HEAD
1,60.773964,153.42654,1410.0259,NECK
2,-75.71627,153.55112,1449.7782,LEFT_SHOULDER
3,197.2642,153.30199,1370.2736,RIGHT_SHOULDER
4,-143.91751,-88.61058,1410.5758,LEFT_ELBOW
5,265.85657,-36.991257,1376.656,RIGHT_ELBOW
6,-191.28394,-308.83136,1265.3503,LEFT_HAND
7,220.5561,-263.8282,1164.4108,RIGHT_HAND
8,57.80587,-27.24261,1400.401,TORSO
9,-17.790056,-207.84549,1411.9287,LEFT_HIP
10,127.46561,-207.97806,1369.6235,RIGHT_HIP
11,-19.999918,-499.4004,1432.8649,LEFT_KNEE
12,166.33583,-356.21808,1231.8711,RIGHT_KNEE
13,20.8487,-769.95734,1566.9294,LEFT_FOOT
14,160.29544,-739.69574,1428.739,RIGHT_FOOT
0,155.36475,434.49994,1527.9436,HEAD
1,57.750366,154.9401,1411.434,NECK
2,-80.04698,154.97705,1452.5037,LEFT_SHOULDER
3,195.54773,154.90317,1370.3643,RIGHT_SHOULDER
4,-142.65779,-79.90294,1415.8112,LEFT_ELBOW
5,254.08018,-34.617294,1372.854,RIGHT_ELBOW
6,-200.5287,-311.51764,1271.301,LEFT_HAND
7,220.76239,-259.7242,1160.57,RIGHT_HAND
8,54.13697,-24.121208,1399.4713,TORSO
9,-25.85943,-203.16205,1410.2742,LEFT_HIP
10,126.90658,-203.203,1364.7432,RIGHT_HIP
11,-20.175861,-508.38858,1428.0674,LEFT_KNEE
12,161.10126,-440.76807,1317.6122,RIGHT_KNEE
13,14.667839,-770.6238,1566.0494,LEFT_FOOT
14,161.96875,-737.401,1424.3135,RIGHT_FOOT
0,146.15424,432.52588,1525.6901,HEAD
1,52.856133,158.8289,1416.2897,NECK
2,-83.58663,156.94807,1459.09,LEFT_SHOULDER
3,189.29889,160.70975,1373.4894,RIGHT_SHOULDER
4,-146.75987,-76.83035,1418.6194,LEFT_ELBOW
5,244.94698,-34.73285,1371.3982,RIGHT_ELBOW
6,-211.0133,-312.19156,1273.89,LEFT_HAND
7,225.62015,-255.3392,1159.2034,RIGHT_HAND
8,50.4079,-21.346296,1400.5673,TORSO
9,-30.31195,-202.60046,1409.3976,LEFT_HIP
10,126.231285,-200.44254,1360.2921,RIGHT_HIP
11,-27.834356,-509.91046,1418.2339,LEFT_KNEE
12,156.54764,-446.9655,1357.8735,RIGHT_KNEE
13,12.29653,-772.69763,1560.2833,LEFT_FOOT
14,160.51266,-743.2095,1421.1953,RIGHT_FOOT
0,143.58707,431.7652,1525.4752,HEAD
1,50.07287,159.55963,1414.7256,NECK
2,-85.082436,157.85867,1455.1794,LEFT_SHOULDER
3,185.22816,161.2606,1374.2717,RIGHT_SHOULDER
4,-148.98015,-73.07744,1423.5056,LEFT_ELBOW
5,239.09268,-36.330826,1371.8098,RIGHT_ELBOW
6,-219.15948,-316.08514,1278.9286,LEFT_HAND
7,226.68169,-256.5724,1162.2313,RIGHT_HAND
8,47.437305,-20.48083,1398.35,TORSO
9,-36.74267,-201.54756,1406.3817,LEFT_HIP
10,126.34615,-199.49503,1357.567,RIGHT_HIP
11,-32.85315,-508.9088,1412.44,LEFT_KNEE
12,136.91226,-458.0683,1384.0254,RIGHT_KNEE
13,11.011284,-777.6194,1558.2424,LEFT_FOOT
14,162.04759,-741.4398,1416.714,RIGHT_FOOT
0,136.46733,428.65082,1524.8083,HEAD
1,61.50324,137.96472,1430.0352,NECK
2,-86.85002,141.87129,1462.3801,LEFT_SHOULDER
3,209.85649,134.05815,1397.6902,RIGHT_SHOULDER
4,-154.21149,-89.19168,1434.6627,LEFT_ELBOW
5,240.8361,-56.01245,1336.7579,RIGHT_ELBOW
6,-235.03726,-332.47137,1303.0991,LEFT_HAND
7,227.82922,-241.92644,1158.8142,RIGHT_HAND
8,50.965015,-30.459742,1402.0426,TORSO
9,-43.955067,-196.66219,1392.4475,LEFT_HIP
10,124.808655,-201.10623,1355.6526,RIGHT_HIP
11,-38.720833,-506.33325,1399.6165,LEFT_KNEE
12,130.05396,-464.66345,1401.2903,RIGHT_KNEE
13,1.6187248,-776.32434,1535.7814,LEFT_FOOT
14,161.49655,-754.95526,1434.5962,RIGHT_FOOT
0,129.11089,428.63165,1524.6666,HEAD
1,54.300102,169.78717,1470.3368,NECK
2,-81.06916,172.1418,1482.1478,LEFT_SHOULDER
3,189.66937,167.43253,1458.5258,RIGHT_SHOULDER
4,-148.88193,-56.95961,1458.0303,LEFT_ELBOW
5,235.41615,-66.9379,1328.0734,RIGHT_ELBOW
6,-227.7752,-303.50165,1335.1158,LEFT_HAND
7,227.08394,-273.10162,1143.4958,RIGHT_HAND
8,46.519737,-12.881279,1417.5808,TORSO
9,-50.147873,-194.0036,1372.5803,LEFT_HIP
10,127.62662,-197.09584,1357.0693,RIGHT_HIP
11,-45.872223,-480.2424,1390.201,LEFT_KNEE
12,148.91772,-426.20374,1400.8956,RIGHT_KNEE
13,-4.549515,-776.35754,1513.4437,LEFT_FOOT
14,160.76358,-758.9581,1451.486,RIGHT_FOOT
0,124.62075,430.37695,1523.6248,HEAD
1,52.110107,174.60898,1456.2474,NECK
2,-79.300385,173.70264,1476.1024,LEFT_SHOULDER
3,183.5206,175.5153,1436.3925,RIGHT_SHOULDER
4,-146.12492,-53.911957,1453.9211,LEFT_ELBOW
5,233.401,-57.775925,1338.3992,RIGHT_ELBOW
6,-220.29141,-304.43378,1325.9154,LEFT_HAND
7,231.71255,-273.4618,1148.3136,RIGHT_HAND
8,46.11881,-10.427021,1408.1475,TORSO
9,-49.173424,-196.07892,1373.54,LEFT_HIP
10,129.42844,-194.8471,1346.5549,RIGHT_HIP
11,-52.841484,-487.13174,1390.1628,LEFT_KNEE
12,146.59515,-435.72614,1404.1979,RIGHT_KNEE
13,-6.6931915,-780.75854,1511.643,LEFT_FOOT
14,157.1028,-757.8136,1448.7552,RIGHT_FOOT
0,123.71053,431.84912,1521.301,HEAD
1,57.05053,169.89542,1441.6993,NECK
2,-79.80567,169.70567,1467.1559,LEFT_SHOULDER
3,193.90674,170.08516,1416.2428,RIGHT_SHOULDER
4,-147.71065,-57.308823,1444.9004,LEFT_ELBOW
5,233.08868,-49.212418,1348.4528,RIGHT_ELBOW
6,-213.395,-306.06146,1309.3627,LEFT_HAND
7,234.62257,-257.4756,1155.0276,RIGHT_HAND
8,49.939545,-13.768691,1402.1012,TORSO
9,-44.654854,-197.5541,1378.7758,LEFT_HIP
10,130.31197,-197.31151,1346.2303,RIGHT_HIP
11,-50.680943,-491.84174,1395.0544,LEFT_KNEE
12,135.55698,-469.06104,1366.6315,RIGHT_KNEE
13,-6.7321396,-782.78845,1513.5891,LEFT_FOOT
14,153.95718,-760.1155,1444.5131,RIGHT_FOOT
0,120.48425,434.47272,1517.1185,HEAD
1,59.200466,167.02516,1436.9353,NECK
2,-80.09572,168.28969,1460.4197,LEFT_SHOULDER
3,198.49664,165.76064,1413.4509,RIGHT_SHOULDER
4,-145.90126,-58.448822,1438.349,LEFT_ELBOW
5,237.58525,-45.960266,1355.1942,RIGHT_ELBOW
6,-207.41272,-303.07416,1281.1746,LEFT_HAND
7,247.99374,-257.8905,1151.407,RIGHT_HAND
8,51.08239,-15.561037,1398.6147,TORSO
9,-45.342144,-197.3456,1375.182,LEFT_HIP
10,131.27078,-198.94888,1345.4064,RIGHT_HIP
11,-49.340683,-491.22382,1401.0029,LEFT_KNEE
12,153.72539,-491.8074,1374.1202,RIGHT_KNEE
13,-6.64843,-783.4926,1513.6503,LEFT_FOOT
14,150.8808,-762.4368,1442.4259,RIGHT_FOOT
0,119.270096,434.7624,1512.6583,HEAD
1,60.46808,154.52286,1371.7394,NECK
2,-88.95879,157.32942,1431.7083,LEFT_SHOULDER
3,209.89494,151.71628,1311.7705,RIGHT_SHOULDER
4,-150.2734,-68.3107,1409.9283,LEFT_ELBOW
5,250.95163,-31.685425,1377.1884,RIGHT_ELBOW
6,-216.60593,-283.8567,1216.1128,LEFT_HAND
7,296.68008,-209.63359,1157.7402,RIGHT_HAND
8,54.23041,-22.051308,1364.4604,TORSO
9,-32.70938,-197.1097,1389.5693,LEFT_HIP
10,128.69487,-200.14124,1324.7937,RIGHT_HIP
11,-35.62836,-488.8993,1421.1722,LEFT_KNEE
12,164.77455,-471.39737,1346.1335,RIGHT_KNEE
13,-1.2210846,-783.20325,1533.7544,LEFT_FOOT
14,143.83832,-765.38684,1420.2983,RIGHT_FOOT
0,119.35036,435.40857,1509.1444,HEAD
1,63.832985,155.17871,1385.8937,NECK
2,-85.68621,155.5425,1431.8173,LEFT_SHOULDER
3,213.35217,154.81494,1339.9701,RIGHT_SHOULDER
4,-138.35028,-71.878586,1408.9576,LEFT_ELBOW
5,261.93613,-23.277664,1372.3511,RIGHT_ELBOW
6,-225.70752,-246.2042,1204.8313,LEFT_HAND
7,314.31522,-172.34688,1156.3483,RIGHT_HAND
8,59.507496,-24.125605,1373.231,TORSO
9,-29.2341,-203.22455,1386.496,LEFT_HIP
10,139.59811,-203.63531,1334.6405,RIGHT_HIP
11,-34.49621,-491.73737,1416.0868,LEFT_KNEE
12,166.14891,-459.90674,1337.2638,RIGHT_KNEE
13,-2.3458824,-786.2094,1531.2401,LEFT_FOOT
14,145.09648,-762.84454,1414.8068,RIGHT_FOOT
0,120.423676,438.78125,1497.6382,HEAD
1,81.015144,180.93187,1424.7787,NECK
2,-64.7593,182.11441,1438.0518,LEFT_SHOULDER
3,226.78958,179.74933,1411.5056,RIGHT_SHOULDER
4,-137.71667,-17.430954,1433.2126,LEFT_ELBOW
5,279.8346,-2.6089325,1418.2313,RIGHT_ELBOW
6,-275.54138,-104.58263,1210.3694,LEFT_HAND
7,350.29218,-153.70534,1110.7717,RIGHT_HAND
8,76.41898,-17.670315,1391.9944,TORSO
9,-11.633251,-215.5955,1366.809,LEFT_HIP
10,155.2789,-216.94951,1351.6112,RIGHT_HIP
11,44.94901,-422.10565,1350.1868,LEFT_KNEE
12,186.53062,-451.11432,1350.6414,RIGHT_KNEE
13,-4.534603,-761.1937,1511.0867,LEFT_FOOT
14,150.98578,-782.98016,1429.1105,RIGHT_FOOT
0,122.753586,440.8928,1489.1852,HEAD
1,85.455475,182.29837,1429.2179,NECK
2,-62.208157,182.49376,1444.7908,LEFT_SHOULDER
3,233.11911,182.10297,1413.645,RIGHT_SHOULDER
4,-129.29465,-25.27031,1446.2909,LEFT_ELBOW
5,289.7916,-22.325592,1416.3964,RIGHT_ELBOW
6,-310.5775,-1.385416,1239.8696,LEFT_HAND
7,383.5948,-61.535946,1104.6133,RIGHT_HAND
8,81.28785,-9.871693,1392.1113,TORSO
9,-13.205958,-201.92223,1364.5308,LEFT_HIP
10,167.4464,-202.16127,1345.4788,RIGHT_HIP
11,22.251217,-417.12323,1338.1826,LEFT_KNEE
12,188.0764,-456.76703,1351.9386,RIGHT_KNEE
13,-4.52915,-758.90857,1503.3053,LEFT_FOOT
14,153.02066,-778.5399,1436.054,RIGHT_FOOT
0,126.86387,444.24918,1475.5483,HEAD
1,105.46606,138.56693,1412.7617,NECK
2,-51.13616,142.7695,1442.7759,LEFT_SHOULDER
3,262.0683,134.36435,1382.7476,RIGHT_SHOULDER
4,-121.65788,-58.19615,1458.3024,LEFT_ELBOW
5,289.6643,-10.968384,1425.7277,RIGHT_ELBOW
6,-334.24316,64.960175,1267.6687,LEFT_HAND
7,408.08273,70.60945,1127.6445,RIGHT_HAND
8,96.426796,-30.133076,1389.2197,TORSO
9,6.0070267,-196.64914,1381.275,LEFT_HIP
10,168.76805,-201.017,1350.0804,RIGHT_HIP
11,27.026606,-399.03882,1362.293,LEFT_KNEE
12,219.75996,-429.06805,1343.277,RIGHT_KNEE
13,6.955906,-760.8176,1492.9172,LEFT_FOOT
14,156.93462,-770.70886,1444.6155,RIGHT_FOOT
0,126.68111,442.4005,1473.3568,HEAD
1,116.49892,134.70618,1426.9263,NECK
2,-44.58135,139.03221,1456.6637,LEFT_SHOULDER
3,277.57916,130.38014,1397.1888,RIGHT_SHOULDER
4,-141.74826,-34.445724,1472.7368,LEFT_ELBOW
5,347.45013,11.053902,1329.2343,RIGHT_ELBOW
6,-337.20538,144.24042,1306.7135,LEFT_HAND
7,448.51862,155.6615,1115.2677,RIGHT_HAND
8,105.985146,-33.465557,1394.4406,TORSO
9,12.299808,-199.40361,1377.3093,LEFT_HIP
10,178.64294,-203.87099,1346.6003,RIGHT_HIP
11,8.420896,-438.93256,1382.3096,LEFT_KNEE
12,237.41162,-412.33038,1353.6729,RIGHT_KNEE
13,13.1246195,-755.0278,1493.6772,LEFT_FOOT
14,161.80655,-766.6996,1456.1921,RIGHT_FOOT
0,127.10056,441.36365,1466.199,HEAD
1,126.936066,113.43025,1411.9058,NECK
2,-30.266727,126.15707,1449.7645,LEFT_SHOULDER
3,284.13885,100.703445,1374.047,RIGHT_SHOULDER
4,-158.91905,-12.067787,1468.2512,LEFT_ELBOW
5,225.92102,305.27472,1459.586,RIGHT_ELBOW
6,-326.4847,197.17078,1320.2279,LEFT_HAND
7,341.99683,4.130707,1360.0853,RIGHT_HAND
8,107.38252,-59.821667,1388.954,TORSO
9,6.36742,-226.47864,1385.6204,LEFT_HIP
10,169.29054,-239.66855,1346.384,RIGHT_HIP
11,8.231104,-454.99268,1397.7944,LEFT_KNEE
12,220.51683,-397.80286,1333.1483,RIGHT_KNEE
13,19.455647,-754.1742,1497.542,LEFT_FOOT
14,164.37482,-748.2874,1458.1959,RIGHT_FOOT
0,128.58545,441.97424,1461.5016,HEAD
1,121.701965,141.40202,1419.4722,NECK
2,-21.973866,148.0629,1454.1995,LEFT_SHOULDER
3,265.37778,134.74115,1384.7449,RIGHT_SHOULDER
4,-158.67787,5.8544464,1475.9598,LEFT_ELBOW
5,299.11465,100.04535,1374.3405,RIGHT_ELBOW
6,-315.12823,211.783,1322.5154,LEFT_HAND
7,433.93958,152.81836,1144.6792,RIGHT_HAND
8,106.20205,-40.026657,1390.144,TORSO
9,8.07297,-217.6246,1380.7878,LEFT_HIP
10,173.3313,-225.28607,1340.844,RIGHT_HIP
11,13.221483,-445.88562,1393.6891,LEFT_KNEE
12,163.77466,-481.96564,1375.9487,RIGHT_KNEE
13,22.395935,-757.8268,1491.3864,LEFT_FOOT
14,162.97998,-748.25494,1449.9646,RIGHT_FOOT
0,129.44072,443.80515,1458.3594,HEAD
1,124.365036,143.48483,1418.4797,NECK
2,-21.07108,151.99127,1451.0759,LEFT_SHOULDER
3,269.80115,134.9784,1385.8835,RIGHT_SHOULDER
4,-162.90196,7.042572,1474.8909,LEFT_ELBOW
5,322.14432,0.071640015,1326.1837,RIGHT_ELBOW
6,-318.09207,204.52876,1318.9073,LEFT_HAND
7,438.4499,164.1777,1143.712,RIGHT_HAND
8,108.14345,-28.358225,1390.948,TORSO
9,9.047321,-195.35402,1381.9907,LEFT_HIP
10,174.7964,-205.04855,1344.8418,RIGHT_HIP
11,15.382668,-427.44037,1398.658,LEFT_KNEE
12,190.65509,-457.58533,1359.1316,RIGHT_KNEE
13,26.123102,-735.8659,1497.6481,LEFT_FOOT
14,163.84695,-762.7782,1446.7537,RIGHT_FOOT
0,129.23607,444.8311,1455.7882,HEAD
1,124.87874,145.98126,1419.4465,NECK
2,-20.818707,154.37854,1453.689,LEFT_SHOULDER
3,270.5762,137.58397,1385.2041,RIGHT_SHOULDER
4,-167.05722,4.8227234,1474.0137,LEFT_ELBOW
5,315.55005,32.45797,1338.9132,RIGHT_ELBOW
6,-322.74777,200.44078,1317.4916,LEFT_HAND
7,442.9148,175.28116,1139.3507,RIGHT_HAND
8,107.92116,-28.21863,1390.0132,TORSO
9,8.671436,-197.6756,1379.9204,LEFT_HIP
10,173.2557,-207.16144,1341.2393,RIGHT_HIP
11,19.42057,-419.2266,1436.0554,LEFT_KNEE
12,204.72589,-428.99207,1353.0999,RIGHT_KNEE
13,29.145084,-740.0939,1494.862,LEFT_FOOT
14,165.42593,-753.1784,1448.1769,RIGHT_FOOT
0,128.47934,445.2217,1454.1896,HEAD
1,124.01089,147.75891,1418.8112,NECK
2,-21.815527,155.6749,1452.9055,LEFT_SHOULDER
3,269.8373,139.84293,1384.7168,RIGHT_SHOULDER
4,-169.59093,1.180954,1471.0194,LEFT_ELBOW
5,317.70734,21.157516,1332.5592,RIGHT_ELBOW
6,-328.15326,192.72415,1316.7594,LEFT_HAND
7,431.33044,171.21205,1147.2493,RIGHT_HAND
8,107.48831,-28.077587,1388.9673,TORSO
9,8.640287,-199.44516,1378.3712,LEFT_HIP
10,173.29117,-208.38301,1339.8756,RIGHT_HIP
11,0.6298733,-432.6008,1422.7341,LEFT_KNEE
12,192.42178,-431.23535,1372.916,RIGHT_KNEE
13,30.197195,-743.5959,1493.2712,LEFT_FOOT
14,166.00534,-750.2003,1444.3309,RIGHT_FOOT
0,127.43698,446.1009,1453.7181,HEAD
1,123.27516,144.88472,1412.8085,NECK
2,-28.804047,153.98032,1449.2268,LEFT_SHOULDER
3,275.35437,135.78912,1376.3901,RIGHT_SHOULDER
4,-174.0561,-14.019348,1469.6482,LEFT_ELBOW
5,316.56854,27.660927,1331.946,RIGHT_ELBOW
6,-344.8677,177.96895,1313.0521,LEFT_HAND
7,442.67813,195.32971,1142.5375,RIGHT_HAND
8,106.13902,-26.85289,1384.1417,TORSO
9,6.5778885,-193.6608,1375.2133,LEFT_HIP
10,171.42789,-203.5202,1335.7367,RIGHT_HIP
11,3.0193355,-431.6266,1424.2976,LEFT_KNEE
12,190.03188,-426.3788,1376.5967,RIGHT_KNEE
13,30.718487,-748.2925,1492.4099,LEFT_FOOT
14,167.32448,-744.9796,1442.3198,RIGHT_FOOT
0,126.374794,446.02457,1453.6284,HEAD
1,121.99718,143.77481,1412.169,NECK
2,-33.655903,153.197,1450.3052,LEFT_SHOULDER
3,277.65027,134.35263,1374.0327,RIGHT_SHOULDER
4,-179.24689,-26.62384,1468.8826,LEFT_ELBOW
5,317.48172,37.605446,1337.1776,RIGHT_ELBOW
6,-353.69904,156.42482,1316.7336,LEFT_HAND
7,446.60632,206.32684,1147.1635,RIGHT_HAND
8,104.79812,-24.514198,1383.5496,TORSO
9,4.4239845,-187.76836,1375.3087,LEFT_HIP
10,170.77415,-197.83807,1334.5516,RIGHT_HIP
11,4.346879,-445.09082,1421.5408,LEFT_KNEE
12,187.18921,-423.31134,1380.7803,RIGHT_KNEE
13,31.913448,-752.45264,1492.0992,LEFT_FOOT
14,169.38344,-740.4879,1436.0818,RIGHT_FOOT
0,125.62256,445.67923,1455.684,HEAD
1,113.81387,157.01831,1404.2628,NECK
2,-33.17396,162.53014,1451.5994,LEFT_SHOULDER
3,260.80173,151.50647,1356.9263,RIGHT_SHOULDER
4,-178.62221,-25.87024,1469.3682,LEFT_ELBOW
5,301.62134,27.474403,1357.5308,RIGHT_ELBOW
6,-355.42407,149.70383,1320.6056,LEFT_HAND
7,442.63153,207.4093,1147.7999,RIGHT_HAND
8,99.23297,-15.885716,1379.1195,TORSO
9,1.9528856,-185.68864,1380.609,LEFT_HIP
10,167.35126,-191.89084,1327.3434,RIGHT_HIP
11,0.19202471,-455.7199,1424.5055,LEFT_KNEE
12,184.25858,-420.01294,1381.1672,RIGHT_KNEE
13,34.08505,-755.3135,1494.6364,LEFT_FOOT
14,171.07104,-736.51483,1429.0869,RIGHT_FOOT
0,124.00567,446.84973,1455.7191,HEAD
1,114.050354,159.90251,1407.5989,NECK
2,-33.47432,165.49341,1455.8917,LEFT_SHOULDER
3,261.57504,154.31161,1359.306,RIGHT_SHOULDER
4,-178.37479,-27.698929,1472.0319,LEFT_ELBOW
5,296.46924,25.27565,1356.6638,RIGHT_ELBOW
6,-371.08435,139.21223,1325.8964,LEFT_HAND
7,444.77258,212.84727,1143.8955,RIGHT_HAND
8,98.49686,-14.313234,1380.2552,TORSO
9,-0.16723824,-185.37926,1380.1182,LEFT_HIP
10,166.05396,-191.67871,1325.7051,RIGHT_HIP
11,-5.938863,-451.47076,1421.0424,LEFT_KNEE
12,183.16003,-419.8047,1387.0981,RIGHT_KNEE
13,30.13258,-750.4529,1489.8589,LEFT_FOOT
14,172.97993,-736.2284,1429.8197,RIGHT_FOOT
0,121.686935,447.4621,1455.84,HEAD
1,114.15527,160.87291,1409.0145,NECK
2,-32.774902,167.66563,1458.5836,LEFT_SHOULDER
3,261.08545,154.08017,1359.4454,RIGHT_SHOULDER
4,-176.43106,-27.54512,1477.025,LEFT_ELBOW
5,294.25046,23.413177,1352.8854,RIGHT_ELBOW
6,-375.22003,129.63286,1334.6873,LEFT_HAND
7,440.17218,211.24214,1143.6562,RIGHT_HAND
8,96.06818,-13.155002,1379.2496,TORSO
9,-5.0507336,-183.34427,1377.4967,LEFT_HIP
10,161.0129,-191.02156,1321.4728,RIGHT_HIP
11,-9.259731,-445.64865,1418.561,LEFT_KNEE
12,192.60335,-401.62357,1378.5032,RIGHT_KNEE
13,25.909702,-752.1079,1490.8899,LEFT_FOOT
14,175.40913,-737.7094,1442.5952,RIGHT_FOOT
0,115.63916,447.67743,1458.2788,HEAD
1,120.33569,160.55952,1420.7625,NECK
2,-29.282166,170.73604,1461.0227,LEFT_SHOULDER
3,269.95355,150.38301,1380.5022,RIGHT_SHOULDER
4,-174.26556,-18.68489,1481.2606,LEFT_ELBOW
5,290.40927,13.608093,1348.5834,RIGHT_ELBOW
6,-381.16376,128.88957,1341.2406,LEFT_HAND
7,429.15335,221.35489,1146.5981,RIGHT_HAND
8,99.14994,-13.42331,1386.0079,TORSO
9,-7.269478,-181.60883,1374.1887,LEFT_HIP
10,163.19785,-193.20346,1328.3181,RIGHT_HIP
11,-7.913668,-441.54565,1413.1265,LEFT_KNEE
12,215.2543,-389.61627,1363.3195,RIGHT_KNEE
13,25.225096,-746.82935,1487.6454,LEFT_FOOT
14,175.07135,-737.751,1450.5481,RIGHT_FOOT
0,114.957054,446.77103,1456.8335,HEAD
1,116.72752,162.0513,1416.1257,NECK
2,-31.204578,170.92828,1459.7501,LEFT_SHOULDER
3,264.6596,153.17433,1372.5013,RIGHT_SHOULDER
4,-175.7632,-23.024734,1485.6837,LEFT_ELBOW
5,289.75226,14.559799,1350.8214,RIGHT_ELBOW
6,-386.72382,114.554855,1344.4636,LEFT_HAND
7,423.72174,224.51244,1155.5221,RIGHT_HAND
8,96.937874,-12.23916,1384.484,TORSO
9,-8.18906,-181.40878,1378.0078,LEFT_HIP
10,162.48552,-191.65047,1327.6768,RIGHT_HIP
11,-9.85133,-444.4136,1400.4155,LEFT_KNEE
12,214.33469,-381.3952,1363.2279,RIGHT_KNEE
13,26.310375,-745.18536,1491.2329,LEFT_FOOT
14,170.9087,-732.7599,1447.8611,RIGHT_FOOT
0,114.04425,446.4747,1456.4382,HEAD
1,112.924675,157.7237,1440.3088,NECK
2,-36.77697,167.62904,1467.0426,LEFT_SHOULDER
3,262.6263,147.81833,1413.5751,RIGHT_SHOULDER
4,-176.94235,-20.651382,1494.0625,LEFT_ELBOW
5,299.13452,28.09121,1306.2505,RIGHT_ELBOW
6,-405.4007,98.93417,1353.9028,LEFT_HAND
7,415.85925,238.80423,1160.8093,RIGHT_HAND
8,93.757835,-15.02602,1396.9869,TORSO
9,-11.713821,-182.06517,1369.0774,LEFT_HIP
10,160.89581,-193.48628,1338.2527,RIGHT_HIP
11,-22.793873,-454.62286,1409.2753,LEFT_KNEE
12,102.243484,-447.8332,1368.9089,RIGHT_KNEE
13,23.63284,-741.8235,1482.4689,LEFT_FOOT
14,170.22427,-736.9094,1448.8677,RIGHT_FOOT
0,111.2295,446.24237,1455.1302,HEAD
1,109.50721,165.61563,1445.3263,NECK
2,-33.475273,173.87064,1469.8594,LEFT_SHOULDER
3,252.4897,157.36063,1420.7932,RIGHT_SHOULDER
4,-175.00598,-17.198975,1501.2169,LEFT_ELBOW
5,290.21558,13.762817,1320.9946,RIGHT_ELBOW
6,-406.1795,94.80187,1354.595,LEFT_HAND
7,399.94666,234.41893,1166.899,RIGHT_HAND
8,91.795006,-10.436889,1401.3359,TORSO
9,-15.4837055,-181.31834,1372.7135,LEFT_HIP
10,163.6493,-191.66048,1341.9777,RIGHT_HIP
11,-23.276827,-456.2093,1406.9391,LEFT_KNEE
12,134.30792,-458.4676,1388.541,RIGHT_KNEE
