joint,x,y,z,jointname,time
4,-292.77838,24.028412,836.4193,LEFT_ELBOW,14274
5,-38.146896,-83.69827,872.9406,RIGHT_ELBOW,14274
6,-234.93018,-190.53606,627.20325,LEFT_HAND,14274
7,-139.43248,-4.736725,1154.6233,RIGHT_HAND,14274
8,-198.46536,-14.6348,947.8843,TORSO,14274
9,-226.41406,-95.54364,803.851,LEFT_HIP,14274
10,-163.69797,-155.56306,1031.5707,RIGHT_HIP,14274
11,-208.9917,-373.1784,934.713,LEFT_KNEE,14274
12,169.9602,-151.1618,863.94495,RIGHT_KNEE,14274
13,-212.86922,-637.23596,1067.5208,LEFT_FOOT,14274
14,-36.556137,-690.3792,1082.0332,RIGHT_FOOT,14274
0,-331.05548,283.53836,1069.5881,HEAD,14274
1,-280.09396,69.58014,933.5464,NECK,14274
2,-312.86713,64.6476,858.8439,LEFT_SHOULDER,14274
3,-247.3208,74.51267,1008.2489,RIGHT_SHOULDER,14274
4,-273.57217,138.27237,904.8098,LEFT_ELBOW,14274
5,-285.3506,-11.252464,934.1435,RIGHT_ELBOW,14274
6,-292.899,3.2928467,703.39056,LEFT_HAND,14274
7,-256.31165,-58.905933,1222.7163,RIGHT_HAND,14274
8,-244.91324,-28.608746,924.5954,TORSO,14274
9,-260.0334,-134.36816,800.9897,LEFT_HIP,14274
10,-159.43164,-119.22708,1030.2991,RIGHT_HIP,14274
11,-214.26828,-411.75647,925.3712,LEFT_KNEE,14274
12,-293.67554,-100.680145,754.8573,RIGHT_KNEE,14274
13,-226.9456,-672.4366,1064.1678,LEFT_FOOT,14274
14,-45.62213,-621.9348,1064.6968,RIGHT_FOOT,14274
0,-350.2751,284.06967,1039.9277,HEAD,14274
1,-284.94843,70.86865,919.0572,NECK,14274
2,-312.56223,66.439964,844.5035,LEFT_SHOULDER,14274
3,-257.33466,75.29733,993.6109,RIGHT_SHOULDER,14274
4,-276.28204,144.85547,934.6391,LEFT_ELBOW,14274
5,-281.69867,-16.82824,920.3606,RIGHT_ELBOW,14274
6,-299.3399,42.77481,735.6549,LEFT_HAND,14274
7,-241.43953,-80.14183,1163.2397,RIGHT_HAND,14274
8,-249.28935,-26.091717,911.6092,TORSO,14274
9,-262.3285,-130.86227,772.68225,LEFT_HIP,14274
10,-164.93205,-115.24188,1035.6401,RIGHT_HIP,14274
11,-211.47545,-403.84116,904.6139,LEFT_KNEE,14274
12,-68.35192,-171.71498,876.36884,RIGHT_KNEE,14274
13,-230.23439,-664.92487,1041.9556,LEFT_FOOT,14274
14,-53.183693,-595.2905,1048.0848,RIGHT_FOOT,14274
0,-358.62396,283.24518,1026.3884,HEAD,14274
1,-296.23285,79.76932,905.0646,NECK,14274
2,-307.3378,75.30586,840.09125,LEFT_SHOULDER,14274
3,-285.12787,84.23277,970.0379,RIGHT_SHOULDER,14274
4,-319.78616,155.60965,1000.2379,LEFT_ELBOW,14274
5,-247.89989,-42.538452,897.46204,RIGHT_ELBOW,14274
6,-301.31995,62.658524,765.4441,LEFT_HAND,14274
7,-275.40558,-206.03986,647.2511,RIGHT_HAND,14274
8,-251.30952,-22.97438,904.4446,TORSO,14274
9,-229.99187,-135.206,765.7118,LEFT_HIP,14274
10,-182.78053,-116.23017,1041.9374,RIGHT_HIP,14274
11,-194.24356,-409.90433,901.05975,LEFT_KNEE,14274
12,-306.9116,-332.5416,860.6724,RIGHT_KNEE,14274
13,-215.30069,-674.3895,1033.3057,LEFT_FOOT,14274
14,-124.3866,-488.1233,1034.9244,RIGHT_FOOT,14274
0,-364.27145,282.12796,1016.39764,HEAD,14274
1,-331.45544,109.1766,890.68243,NECK,14274
2,-283.4219,124.54838,900.2857,LEFT_SHOULDER,14274
3,-379.48898,93.80481,881.07916,RIGHT_SHOULDER,14274
4,-319.5321,212.89572,1083.6038,LEFT_ELBOW,14274
5,-258.31546,-92.46602,819.2236,RIGHT_ELBOW,14274
6,-289.49765,117.354996,817.79944,LEFT_HAND,14274
7,-143.28412,-217.23628,628.3594,RIGHT_HAND,14274
8,-288.96048,-3.1106803,857.868,TORSO,14274
9,-151.32596,-84.95122,844.07465,LEFT_HIP,14274
10,-341.60507,-145.8447,806.0324,RIGHT_HIP,14274
11,-212.97845,-382.11633,897.73755,LEFT_KNEE,14274
12,-345.5523,-452.8946,832.34985,RIGHT_KNEE,14274
13,-221.66943,-647.4395,1029.4558,LEFT_FOOT,14274
14,-173.85077,-617.92737,1008.71423,RIGHT_FOOT,14274
0,-370.96735,278.11908,1007.76013,HEAD,14274
1,-311.8831,111.16077,868.6032,NECK,14274
2,-347.29706,145.59749,821.8371,LEFT_SHOULDER,14274
3,-276.46912,76.724045,915.3693,RIGHT_SHOULDER,14274
4,-424.8281,247.93044,1028.8483,LEFT_ELBOW,14274
5,-174.3551,-74.19481,844.40735,RIGHT_ELBOW,14274
6,-387.8407,141.88986,760.9581,LEFT_HAND,14274
7,-194.35213,-245.49995,602.7626,RIGHT_HAND,14274
8,-354.66934,16.16455,831.052,TORSO,14274
9,-430.96408,-46.24784,749.251,LEFT_HIP,14274
10,-363.9471,-111.41549,837.7506,RIGHT_HIP,14274
11,-285.04565,-307.59634,822.6854,LEFT_KNEE,14274
12,-362.69968,-418.27777,866.4182,RIGHT_KNEE,14274
13,-286.88388,-577.89105,944.17206,LEFT_FOOT,14274
14,-206.0814,-594.635,1045.8352,RIGHT_FOOT,14274
0,-375.8234,276.84644,993.3862,HEAD,14274
1,-301.30273,117.93329,857.9527,NECK,14274
2,-331.84445,143.81308,810.92255,LEFT_SHOULDER,14274
3,-270.76102,92.0535,904.98285,RIGHT_SHOULDER,14274
4,-440.9913,259.6331,982.95557,LEFT_ELBOW,14274
5,-172.68127,-39.762024,842.74365,RIGHT_ELBOW,14274
6,-385.05148,118.90045,728.88385,LEFT_HAND,14274
7,-92.89784,-137.23265,702.57776,RIGHT_HAND,14274
8,-342.75916,21.15929,831.62195,TORSO,14274
9,-420.6075,-44.777687,749.2525,LEFT_HIP,14274
10,-347.82364,-106.45172,861.3299,RIGHT_HIP,14274
11,-289.44363,-318.03687,816.258,LEFT_KNEE,14274
12,-364.9667,-416.40375,860.9735,RIGHT_KNEE,14274
13,-285.4327,-590.81854,937.3706,LEFT_FOOT,14274
14,-221.74152,-604.8781,1042.7925,RIGHT_FOOT,14274
0,-438.10544,316.30893,856.6554,HEAD,14274
1,-308.6558,129.04413,852.80347,NECK,14274
2,-305.15143,120.97609,890.62366,LEFT_SHOULDER,14274
3,-312.16016,137.11215,814.9833,RIGHT_SHOULDER,14274
4,-387.79138,180.48146,1013.26373,LEFT_ELBOW,14274
5,-240.65323,22.220848,682.23804,RIGHT_ELBOW,14274
6,-343.75583,90.318436,787.85876,LEFT_HAND,14274
7,-168.02518,-75.652565,548.8614,RIGHT_HAND,14274
8,-292.70746,53.41996,835.1931,TORSO,14274
9,-269.5393,-38.826206,895.50104,LEFT_HIP,14274
10,-283.97894,-5.582199,739.6645,RIGHT_HIP,14274
11,-273.91916,-411.47012,884.5236,LEFT_KNEE,14274
12,-336.21924,-309.02954,778.0362,RIGHT_KNEE,14274
13,-260.66418,-680.7687,1008.12024,LEFT_FOOT,14274
14,-195.556,-507.3653,950.9369,RIGHT_FOOT,14274
0,-475.31418,507.6473,736.6489,HEAD,14274
1,-466.89453,226.36517,819.90283,NECK,14274
2,-601.0479,159.31815,816.7608,LEFT_SHOULDER,14274
3,-332.74115,293.41223,823.04486,RIGHT_SHOULDER,14274
4,-411.75836,37.67415,960.5087,LEFT_ELBOW,14274
5,-265.83658,171.3002,710.24286,RIGHT_ELBOW,14274
6,-313.02225,-66.2304,748.4295,LEFT_HAND,14274
7,-310.26804,23.815704,664.6142,RIGHT_HAND,14274
8,-401.09857,93.54265,844.91974,TORSO,14274
9,-349.63605,-46.443428,869.60095,LEFT_HIP,14274
10,-320.96918,-32.116325,870.27234,RIGHT_HIP,14274
11,-351.90244,-356.72424,868.05035,LEFT_KNEE,14274
12,-314.30698,-338.32724,820.55084,RIGHT_KNEE,14274
13,-337.70343,-629.9579,987.04474,LEFT_FOOT,14274
14,-190.32526,-547.1039,993.92535,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14274
1,-468.10773,229.5895,812.0464,NECK,14274
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14274
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14274
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14274
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14274
6,-532.0945,-258.66,828.3464,LEFT_HAND,14274
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14274
8,-387.75446,227.90343,804.9546,TORSO,14274
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14274
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14274
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14274
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14274
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14274
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14274
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
