joint,x,y,z,jointname,time
4,-235.02802,-76.076775,901.58685,LEFT_ELBOW,125719
5,121.78267,-89.56073,1145.0627,RIGHT_ELBOW,125719
6,-116.446495,-242.65952,798.53864,LEFT_HAND,125719
7,-60.499496,-195.7622,792.1797,RIGHT_HAND,125719
8,-35.080326,-44.325375,1039.8982,TORSO,125719
9,-96.30748,-215.47432,1027.6361,LEFT_HIP,125719
10,38.24756,-203.98625,1088.0907,RIGHT_HIP,125719
11,-168.42807,-523.69037,1146.0802,LEFT_KNEE,125719
12,32.107956,-525.25757,1192.8503,RIGHT_KNEE,125719
13,-151.92303,-843.0231,1204.08,LEFT_FOOT,125719
14,64.97892,-848.1535,1209.2052,RIGHT_FOOT,125719
0,25.099693,291.74036,1201.6965,HEAD,125719
1,-43.216965,117.22642,1024.4529,NECK,125719
2,-149.88445,107.908806,976.0177,LEFT_SHOULDER,125719
3,63.450516,126.54403,1072.8881,RIGHT_SHOULDER,125719
4,-235.04898,-78.72869,902.60474,LEFT_ELBOW,125719
5,121.98393,-85.07232,1134.5277,RIGHT_ELBOW,125719
6,-123.481575,-259.2073,805.876,LEFT_HAND,125719
7,157.08372,-146.19388,1351.4697,RIGHT_HAND,125719
8,-36.40886,-45.96293,1040.8528,TORSO,125719
9,-97.248116,-215.0614,1026.5356,LEFT_HIP,125719
10,38.046608,-203.24315,1087.9697,RIGHT_HIP,125719
11,-240.23376,-356.91907,1120.8698,LEFT_KNEE,125719
12,39.99151,-523.4493,1195.8204,RIGHT_KNEE,125719
13,-141.23654,-737.3242,1169.1584,LEFT_FOOT,125719
14,60.25905,-846.6974,1221.3984,RIGHT_FOOT,125719
0,14.214127,296.2871,1196.231,HEAD,125719
1,-42.155804,114.25865,1029.9774,NECK,125719
2,-152.25746,107.01393,983.92566,LEFT_SHOULDER,125719
3,67.94584,121.50338,1076.0292,RIGHT_SHOULDER,125719
4,-237.9115,-79.538376,908.7038,LEFT_ELBOW,125719
5,98.52208,-80.646675,1132.4706,RIGHT_ELBOW,125719
6,-97.87517,-224.39912,792.5067,LEFT_HAND,125719
7,168.72757,-150.43442,1317.7596,RIGHT_HAND,125719
8,-36.315144,-50.180096,1041.8824,TORSO,125719
9,-99.60197,-219.16745,1024.8738,LEFT_HIP,125719
10,38.652996,-210.07024,1082.7012,RIGHT_HIP,125719
11,-235.84729,-349.4264,1117.4424,LEFT_KNEE,125719
12,42.470287,-525.67096,1203.321,RIGHT_KNEE,125719
13,-145.56433,-715.5259,1165.4994,LEFT_FOOT,125719
14,55.98385,-848.8595,1233.6669,RIGHT_FOOT,125719
