joint,x,y,z,jointname,time
11,52.40107,-568.2709,1373.1462,LEFT_KNEE,112635
12,279.98666,-577.485,1339.7117,RIGHT_KNEE,112635
13,120.309814,-835.8485,1451.2277,LEFT_FOOT,112635
14,295.97925,-856.2415,1405.6293,RIGHT_FOOT,112635
0,225.53836,202.68892,1480.033,HEAD,112635
1,159.67287,-10.825348,1344.2297,NECK,112635
2,23.429955,-12.397705,1335.9008,LEFT_SHOULDER,112635
3,295.9158,-9.252991,1352.5587,RIGHT_SHOULDER,112635
4,-27.336765,-191.08083,1386.0748,LEFT_ELBOW,112635
5,344.38477,-178.64662,1447.9036,RIGHT_ELBOW,112635
6,-53.676216,-444.8462,1275.2861,LEFT_HAND,112635
7,401.6373,-431.173,1297.1512,RIGHT_HAND,112635
8,161.59915,-153.93744,1339.7373,TORSO,112635
9,71.00699,-298.11725,1329.5889,LEFT_HIP,112635
10,256.04385,-295.9818,1340.9009,RIGHT_HIP,112635
11,51.884068,-591.854,1378.3258,LEFT_KNEE,112635
12,212.08368,-588.2388,1381.8356,RIGHT_KNEE,112635
13,113.61529,-861.1304,1455.6923,LEFT_FOOT,112635
14,298.92297,-860.483,1407.2941,RIGHT_FOOT,112635
0,221.1242,204.65813,1484.4648,HEAD,112635
1,151.82,-17.000107,1349.619,NECK,112635
2,12.242121,-17.749435,1338.6072,LEFT_SHOULDER,112635
3,291.3979,-16.250778,1360.6309,RIGHT_SHOULDER,112635
4,-40.04635,-197.15005,1395.1388,LEFT_ELBOW,112635
5,345.59473,-191.98045,1428.4545,RIGHT_ELBOW,112635
6,-53.532433,-441.43253,1273.679,LEFT_HAND,112635
7,404.1888,-441.74423,1295.5895,RIGHT_HAND,112635
8,152.87299,-159.59923,1345.976,TORSO,112635
9,64.73509,-302.6772,1335.2963,LEFT_HIP,112635
10,243.11685,-301.7195,1349.3695,RIGHT_HIP,112635
11,45.098602,-591.9812,1406.1274,LEFT_KNEE,112635
12,209.52594,-596.3344,1383.6213,RIGHT_KNEE,112635
13,106.572876,-867.3125,1458.9579,LEFT_FOOT,112635
14,286.32397,-871.498,1411.2714,RIGHT_FOOT,112635
0,217.46432,205.7951,1486.8364,HEAD,112635
1,149.6214,-18.013794,1351.7606,NECK,112635
2,9.191576,-18.509064,1338.3577,LEFT_SHOULDER,112635
3,290.05124,-17.518524,1365.1636,RIGHT_SHOULDER,112635
4,-42.472443,-193.64478,1398.3523,LEFT_ELBOW,112635
5,344.43628,-197.72954,1416.9255,RIGHT_ELBOW,112635
6,-53.41791,-444.6543,1273.9901,LEFT_HAND,112635
7,396.06857,-437.80762,1298.6617,RIGHT_HAND,112635
8,150.56863,-158.74773,1347.0365,TORSO,112635
9,62.15117,-299.7968,1333.7832,LEFT_HIP,112635
10,240.88057,-299.1665,1350.8416,RIGHT_HIP,112635
11,49.370197,-590.7534,1399.9906,LEFT_KNEE,112635
12,208.16934,-594.6413,1379.6014,RIGHT_KNEE,112635
13,103.66043,-865.8392,1462.0643,LEFT_FOOT,112635
14,277.05023,-871.3431,1413.7231,RIGHT_FOOT,112635
0,215.89581,207.30652,1488.8351,HEAD,112635
1,144.32303,-9.955246,1370.1016,NECK,112635
2,3.8305497,-10.222763,1345.4259,LEFT_SHOULDER,112635
3,284.8155,-9.687729,1394.7772,RIGHT_SHOULDER,112635
4,-45.66511,-186.63768,1406.4447,LEFT_ELBOW,112635
5,333.7384,-179.30867,1397.7273,RIGHT_ELBOW,112635
6,-55.173744,-440.03107,1280.195,LEFT_HAND,112635
7,405.93335,-448.26044,1284.0376,RIGHT_HAND,112635
8,147.10837,-152.43825,1355.7878,TORSO,112635
9,61.846077,-295.08893,1326.0096,LEFT_HIP,112635
10,237.94135,-294.7536,1356.9386,RIGHT_HIP,112635
11,53.944496,-587.2688,1387.4412,LEFT_KNEE,112635
12,211.02011,-591.4119,1378.7197,RIGHT_KNEE,112635
13,102.07885,-862.318,1454.5706,LEFT_FOOT,112635
14,268.0908,-867.75037,1432.1552,RIGHT_FOOT,112635
0,215.92206,208.01945,1489.5996,HEAD,112635
1,142.41571,-8.443832,1376.7128,NECK,112635
2,0.48294902,-8.463165,1349.8419,LEFT_SHOULDER,112635
3,284.34848,-8.4244995,1403.5836,RIGHT_SHOULDER,112635
4,-47.381413,-185.39252,1408.6812,LEFT_ELBOW,112635
5,330.34528,-168.37439,1395.8295,RIGHT_ELBOW,112635
6,-56.386806,-436.88843,1284.4807,LEFT_HAND,112635
7,350.12408,-381.54504,1304.6012,RIGHT_HAND,112635
8,145.67941,-150.14766,1359.5758,TORSO,112635
9,60.472206,-291.86353,1325.6895,LEFT_HIP,112635
10,237.41403,-291.83942,1359.1882,RIGHT_HIP,112635
11,54.213478,-584.70935,1384.063,LEFT_KNEE,112635
12,216.33693,-588.8263,1382.8496,RIGHT_KNEE,112635
13,99.774704,-859.6891,1453.2413,LEFT_FOOT,112635
14,260.63123,-867.6134,1435.6807,RIGHT_FOOT,112635
0,215.1979,208.92165,1490.0836,HEAD,112635
1,142.32585,-9.764282,1372.5739,NECK,112635
2,-0.0143864155,-10.093979,1350.4633,LEFT_SHOULDER,112635
3,284.6661,-9.434586,1394.6844,RIGHT_SHOULDER,112635
4,-46.86515,-188.27437,1408.1499,LEFT_ELBOW,112635
5,333.32684,-175.0276,1398.0438,RIGHT_ELBOW,112635
6,-56.960968,-436.38928,1283.8252,LEFT_HAND,112635
7,399.7924,-422.24744,1293.3225,RIGHT_HAND,112635
8,144.89967,-150.27307,1358.0997,TORSO,112635
9,58.57384,-290.9878,1329.8163,LEFT_HIP,112635
10,236.37314,-290.57593,1357.4349,RIGHT_HIP,112635
11,53.223175,-584.22815,1386.2682,LEFT_KNEE,112635
12,223.71431,-588.11896,1380.0895,RIGHT_KNEE,112635
13,97.96715,-859.4745,1454.9178,LEFT_FOOT,112635
14,256.03088,-867.5369,1438.0255,RIGHT_FOOT,112635
0,214.00209,209.52783,1488.8872,HEAD,112635
1,143.62328,-9.802246,1376.7867,NECK,112635
2,0.52518165,-8.381012,1354.473,LEFT_SHOULDER,112635
3,286.72137,-11.22348,1399.1005,RIGHT_SHOULDER,112635
4,-47.486404,-186.34764,1409.549,LEFT_ELBOW,112635
5,335.06146,-182.72984,1396.1161,RIGHT_ELBOW,112635
6,-55.285755,-438.57355,1283.8782,LEFT_HAND,112635
7,407.3309,-432.4591,1287.15,RIGHT_HAND,112635
8,144.77483,-150.36795,1360.4489,TORSO,112635
9,57.479023,-290.0552,1330.3191,LEFT_HIP,112635
10,234.37372,-291.8121,1357.9028,RIGHT_HIP,112635
11,50.761623,-582.92285,1386.726,LEFT_KNEE,112635
12,227.87724,-589.1719,1380.9958,RIGHT_KNEE,112635
13,97.26587,-857.6786,1454.7744,LEFT_FOOT,112635
14,252.95901,-867.9919,1443.5599,RIGHT_FOOT,112635
0,213.69977,210.09343,1487.3948,HEAD,112635
1,143.92267,-11.434647,1377.3186,NECK,112635
2,0.1501136,-8.7122345,1355.9626,LEFT_SHOULDER,112635
3,287.6952,-14.157059,1398.6746,RIGHT_SHOULDER,112635
4,-47.674587,-185.55232,1408.5403,LEFT_ELBOW,112635
5,333.95917,-185.72954,1396.9899,RIGHT_ELBOW,112635
6,-55.99681,-432.84445,1284.8298,LEFT_HAND,112635
7,409.4841,-440.42224,1284.0676,RIGHT_HAND,112635
8,143.70879,-150.70164,1361.005,TORSO,112635
9,56.67821,-288.3247,1331.7957,LEFT_HIP,112635
10,230.3116,-291.61255,1357.5872,RIGHT_HIP,112635
11,48.44099,-581.22815,1387.4537,LEFT_KNEE,112635
12,229.1632,-589.1589,1378.1543,RIGHT_KNEE,112635
13,96.03566,-855.34796,1457.023,LEFT_FOOT,112635
14,252.96358,-866.27966,1448.0428,RIGHT_FOOT,112635
0,212.30658,211.19408,1488.3156,HEAD,112635
1,144.44293,-11.519913,1376.1633,NECK,112635
2,1.5537283,-8.58493,1357.1189,LEFT_SHOULDER,112635
3,287.33215,-14.454895,1395.2078,RIGHT_SHOULDER,112635
4,-47.163273,-186.69867,1407.7297,LEFT_ELBOW,112635
5,330.9876,-178.40292,1397.6337,RIGHT_ELBOW,112635
6,-54.86949,-436.2525,1283.605,LEFT_HAND,112635
7,378.11984,-388.97253,1303.238,RIGHT_HAND,112635
8,143.66927,-150.46698,1360.5547,TORSO,112635
9,56.158474,-287.63245,1333.3856,LEFT_HIP,112635
10,229.63272,-291.19565,1356.5065,RIGHT_HIP,112635
11,48.263603,-580.71765,1388.1295,LEFT_KNEE,112635
12,230.6867,-588.9055,1374.5588,RIGHT_KNEE,112635
13,95.0654,-854.9425,1457.8226,LEFT_FOOT,112635
14,251.1277,-864.7655,1450.2571,RIGHT_FOOT,112635
0,212.48529,211.29845,1488.8942,HEAD,112635
1,144.46584,-9.921555,1377.7852,NECK,112635
2,1.5100892,-5.9144745,1357.4655,LEFT_SHOULDER,112635
3,287.4216,-13.928635,1398.1049,RIGHT_SHOULDER,112635
4,-47.16414,-185.57199,1408.524,LEFT_ELBOW,112635
5,332.62418,-177.0082,1400.5219,RIGHT_ELBOW,112635
6,-54.569435,-436.0125,1282.6633,LEFT_HAND,112635
7,322.13577,-356.6704,1297.9623,RIGHT_HAND,112635
8,142.80453,-148.92728,1362.0608,TORSO,112635
9,56.690617,-285.5658,1334.3324,LEFT_HIP,112635
10,225.59584,-290.30023,1358.3405,RIGHT_HIP,112635
11,48.4929,-578.8832,1387.4832,LEFT_KNEE,112635
12,231.24744,-588.149,1371.8119,RIGHT_KNEE,112635
13,94.63684,-852.9354,1458.0834,LEFT_FOOT,112635
14,247.15631,-863.0481,1451.7847,RIGHT_FOOT,112635
0,212.77148,211.70258,1489.6013,HEAD,112635
1,144.14499,-10.363342,1374.6815,NECK,112635
2,1.269581,-6.477844,1354.9279,LEFT_SHOULDER,112635
3,287.02042,-14.24884,1394.4352,RIGHT_SHOULDER,112635
4,-46.656994,-186.41634,1408.1348,LEFT_ELBOW,112635
5,335.76572,-178.92894,1400.1404,RIGHT_ELBOW,112635
6,-52.123135,-435.90845,1281.7157,LEFT_HAND,112635
7,384.06223,-383.7914,1309.6019,RIGHT_HAND,112635
8,142.33327,-149.01978,1360.5122,TORSO,112635
9,56.403896,-285.3886,1334.7129,LEFT_HIP,112635
10,224.63919,-289.9638,1357.9729,RIGHT_HIP,112635
11,48.323246,-578.71106,1387.2651,LEFT_KNEE,112635
12,228.69998,-587.92285,1366.2816,RIGHT_KNEE,112635
13,94.20653,-852.4383,1458.8817,LEFT_FOOT,112635
14,240.76688,-862.48834,1447.7002,RIGHT_FOOT,112635
0,211.66833,212.69717,1490.0951,HEAD,112635
1,146.35582,-10.870926,1373.8774,NECK,112635
2,4.3053184,-5.083313,1353.3003,LEFT_SHOULDER,112635
3,288.40634,-16.658539,1394.4546,RIGHT_SHOULDER,112635
4,-46.449753,-183.94046,1409.1661,LEFT_ELBOW,112635
5,337.88855,-184.65128,1398.7242,RIGHT_ELBOW,112635
6,-53.887318,-435.4782,1281.4967,LEFT_HAND,112635
7,324.29764,-364.42935,1302.9036,RIGHT_HAND,112635
8,142.74886,-149.08664,1359.9025,TORSO,112635
9,56.334057,-283.92847,1333.9321,LEFT_HIP,112635
10,221.94972,-290.6762,1357.9229,RIGHT_HIP,112635
11,48.434006,-577.35693,1385.917,LEFT_KNEE,112635
12,227.61055,-588.6602,1364.1342,RIGHT_KNEE,112635
13,94.0365,-850.7637,1458.9235,LEFT_FOOT,112635
14,241.25226,-863.14264,1445.5841,RIGHT_FOOT,112635
0,211.95503,213.12189,1490.2911,HEAD,112635
1,146.74513,-11.4713745,1372.8002,NECK,112635
2,4.861535,-5.3944855,1352.5802,LEFT_SHOULDER,112635
3,288.62872,-17.548264,1393.0201,RIGHT_SHOULDER,112635
4,-46.447315,-184.48253,1409.3373,LEFT_ELBOW,112635
5,337.92746,-186.85045,1399.9619,RIGHT_ELBOW,112635
6,-53.16108,-431.61597,1281.2151,LEFT_HAND,112635
7,325.1357,-386.31177,1293.4683,RIGHT_HAND,112635
8,142.76009,-149.69806,1359.2208,TORSO,112635
9,55.71679,-284.36737,1333.8047,LEFT_HIP,112635
10,221.8333,-291.48212,1357.4783,RIGHT_HIP,112635
11,48.305984,-577.9011,1385.2648,LEFT_KNEE,112635
12,226.74063,-589.5182,1361.4161,RIGHT_KNEE,112635
13,91.508896,-850.1583,1463.8162,LEFT_FOOT,112635
14,241.60385,-864.13574,1442.1941,RIGHT_FOOT,112635
0,212.78458,212.94806,1490.0493,HEAD,112635
1,147.1834,-12.18129,1372.5875,NECK,112635
2,5.0968933,-6.0552216,1353.0707,LEFT_SHOULDER,112635
3,289.2699,-18.307358,1392.1044,RIGHT_SHOULDER,112635
4,-46.341454,-185.17639,1409.352,LEFT_ELBOW,112635
5,339.35825,-188.4402,1402.4524,RIGHT_ELBOW,112635
6,-54.385307,-434.64337,1280.0894,LEFT_HAND,112635
7,396.76697,-428.59064,1294.0431,RIGHT_HAND,112635
8,143.03885,-150.41379,1359.3715,TORSO,112635
9,55.590652,-285.05463,1334.7129,LEFT_HIP,112635
10,222.19795,-292.2379,1357.5979,RIGHT_HIP,112635
11,48.17182,-579.1262,1384.8754,LEFT_KNEE,112635
12,225.32077,-590.63257,1358.16,RIGHT_KNEE,112635
13,91.5302,-851.56067,1463.8104,LEFT_FOOT,112635
14,240.629,-865.9862,1437.3892,RIGHT_FOOT,112635
0,213.49707,213.04959,1490.0559,HEAD,112635
1,147.55603,-11.785797,1373.1293,NECK,112635
2,5.9622717,-5.6154175,1354.6028,LEFT_SHOULDER,112635
3,289.1498,-17.956177,1391.6558,RIGHT_SHOULDER,112635
4,-45.902462,-185.75145,1408.6477,LEFT_ELBOW,112635
5,338.99738,-188.23769,1405.2703,RIGHT_ELBOW,112635
6,-55.969757,-435.11536,1278.0651,LEFT_HAND,112635
7,386.3377,-428.4294,1293.1993,RIGHT_HAND,112635
8,143.20871,-150.40536,1360.1868,TORSO,112635
9,55.66265,-285.3993,1336.3583,LEFT_HIP,112635
10,222.06012,-292.65057,1358.1302,RIGHT_HIP,112635
11,48.324547,-580.1963,1382.6144,LEFT_KNEE,112635
12,223.85814,-591.1144,1354.2767,RIGHT_KNEE,112635
13,91.40148,-852.18604,1463.5013,LEFT_FOOT,112635
14,240.53902,-866.8631,1432.1302,RIGHT_FOOT,112635
0,213.60736,213.10535,1489.5465,HEAD,112635
1,148.1651,-11.538528,1372.5542,NECK,112635
2,6.535565,-5.5760803,1354.7056,LEFT_SHOULDER,112635
3,289.79462,-17.500977,1390.4028,RIGHT_SHOULDER,112635
4,-45.494537,-186.62326,1408.2721,LEFT_ELBOW,112635
5,341.4495,-189.93697,1410.8552,RIGHT_ELBOW,112635
6,-61.249943,-434.99176,1275.4231,LEFT_HAND,112635
7,405.703,-433.01733,1292.5991,RIGHT_HAND,112635
8,143.9253,-150.52878,1359.7666,TORSO,112635
9,56.291058,-286.0082,1336.4694,LEFT_HIP,112635
10,223.07993,-293.02985,1357.4886,RIGHT_HIP,112635
11,46.954407,-580.7341,1382.8181,LEFT_KNEE,112635
12,224.66533,-591.50793,1354.841,RIGHT_KNEE,112635
13,91.52409,-852.4966,1463.66,LEFT_FOOT,112635
14,242.04996,-866.01746,1436.8109,RIGHT_FOOT,112635
0,213.67572,212.96277,1489.2418,HEAD,112635
1,148.45627,-10.641586,1371.0186,NECK,112635
2,7.282175,-4.950897,1353.4071,LEFT_SHOULDER,112635
3,289.63034,-16.332275,1388.63,RIGHT_SHOULDER,112635
4,-45.011795,-186.72778,1407.211,LEFT_ELBOW,112635
5,339.49612,-188.28091,1410.4048,RIGHT_ELBOW,112635
6,-67.38707,-431.7303,1276.9564,LEFT_HAND,112635
7,408.57895,-439.8796,1288.0593,RIGHT_HAND,112635
8,144.37422,-150.01358,1358.7058,TORSO,112635
9,56.93923,-286.02563,1335.9949,LEFT_HIP,112635
10,223.64513,-292.7455,1356.7913,RIGHT_HIP,112635
11,47.17673,-580.70465,1384.5247,LEFT_KNEE,112635
12,224.60147,-591.5315,1353.3007,RIGHT_KNEE,112635
13,91.63249,-853.2073,1463.9984,LEFT_FOOT,112635
14,239.81152,-865.91187,1437.1707,RIGHT_FOOT,112635
0,214.1901,212.79074,1488.589,HEAD,112635
1,148.84341,-8.571625,1363.0576,NECK,112635
2,8.524452,-3.4964142,1349.9967,LEFT_SHOULDER,112635
3,289.16238,-13.646835,1376.1185,RIGHT_SHOULDER,112635
4,-43.38237,-186.49524,1403.5421,LEFT_ELBOW,112635
5,337.24118,-186.10577,1415.0638,RIGHT_ELBOW,112635
6,-79.24925,-431.56293,1272.4807,LEFT_HAND,112635
7,324.03946,-384.152,1299.5466,RIGHT_HAND,112635
8,144.5165,-148.85138,1355.0338,TORSO,112635
9,56.829773,-286.1161,1339.2509,LEFT_HIP,112635
10,223.54935,-292.14618,1354.7692,RIGHT_HIP,112635
11,45.585968,-579.615,1394.1736,LEFT_KNEE,112635
12,225.1794,-590.9004,1349.4977,RIGHT_KNEE,112635
13,91.80257,-853.4516,1467.8358,LEFT_FOOT,112635
14,239.86664,-865.6924,1432.0946,RIGHT_FOOT,112635
0,214.5943,212.24483,1488.2462,HEAD,112635
1,149.13837,-7.900772,1363.159,NECK,112635
2,9.004787,-3.052246,1349.9843,LEFT_SHOULDER,112635
3,289.2719,-12.749298,1376.3339,RIGHT_SHOULDER,112635
4,-42.902767,-187.11325,1403.1143,LEFT_ELBOW,112635
5,336.58994,-182.63176,1416.0234,RIGHT_ELBOW,112635
6,-93.1836,-429.81967,1275.9739,LEFT_HAND,112635
7,329.52155,-379.6337,1308.8999,RIGHT_HAND,112635
8,145.0247,-148.56958,1355.1458,TORSO,112635
9,57.28967,-286.34515,1339.2706,LEFT_HIP,112635
10,224.53242,-292.13162,1354.9943,RIGHT_HIP,112635
11,45.7635,-579.8827,1393.8752,LEFT_KNEE,112635
12,228.14377,-590.88245,1351.288,RIGHT_KNEE,112635
13,92.04534,-853.4258,1468.5443,LEFT_FOOT,112635
14,239.53377,-866.66174,1431.0332,RIGHT_FOOT,112635
0,214.44676,212.34451,1487.84,HEAD,112635
1,151.08627,-5.195709,1363.784,NECK,112635
2,12.514761,0.032577515,1351.7291,LEFT_SHOULDER,112635
3,289.6578,-10.423996,1375.839,RIGHT_SHOULDER,112635
4,-41.579636,-189.4038,1402.8865,LEFT_ELBOW,112635
5,337.23877,-179.417,1418.1743,RIGHT_ELBOW,112635
6,-111.00552,-432.20496,1269.3878,LEFT_HAND,112635
7,324.96878,-379.3861,1301.2502,RIGHT_HAND,112635
8,146.41222,-147.42566,1355.8265,TORSO,112635
9,57.81536,-286.4892,1340.5682,LEFT_HIP,112635
10,225.66095,-292.82202,1355.1698,RIGHT_HIP,112635
11,45.99018,-580.4457,1393.8602,LEFT_KNEE,112635
12,229.30043,-591.76,1351.545,RIGHT_KNEE,112635
13,92.285545,-853.6703,1470.3546,LEFT_FOOT,112635
14,239.31142,-868.12964,1430.0686,RIGHT_FOOT,112635
0,213.77596,211.97667,1488.3477,HEAD,112635
1,150.98091,-6.501938,1359.6302,NECK,112635
2,12.465074,-1.70224,1350.7616,LEFT_SHOULDER,112635
3,289.49677,-11.301636,1368.4989,RIGHT_SHOULDER,112635
4,-40.664093,-188.19333,1402.37,LEFT_ELBOW,112635
5,337.2859,-179.88461,1418.0419,RIGHT_ELBOW,112635
6,-136.70862,-426.5697,1265.6774,LEFT_HAND,112635
7,333.54532,-371.59796,1322.8856,RIGHT_HAND,112635
8,146.43335,-148.29053,1353.9213,TORSO,112635
9,57.744843,-287.16357,1342.8251,LEFT_HIP,112635
10,226.02673,-292.9947,1353.5995,RIGHT_HIP,112635
11,46.24331,-581.72144,1393.4854,LEFT_KNEE,112635
12,229.31664,-592.0494,1349.2927,RIGHT_KNEE,112635
13,91.90553,-854.33777,1472.9143,LEFT_FOOT,112635
14,240.04752,-866.3092,1435.2001,RIGHT_FOOT,112635
0,213.37215,211.48349,1487.8654,HEAD,112635
1,158.13208,-11.856262,1348.5167,NECK,112635
2,24.952496,-4.8183594,1340.4222,LEFT_SHOULDER,112635
3,291.31165,-18.894165,1356.6112,RIGHT_SHOULDER,112635
4,-41.5105,-182.24554,1409.4907,LEFT_ELBOW,112635
5,339.75085,-186.23431,1410.6774,RIGHT_ELBOW,112635
6,-166.67245,-417.53943,1267.3702,LEFT_HAND,112635
7,461.82993,-421.49945,1322.2535,RIGHT_HAND,112635
8,150.89024,-153.18417,1344.7874,TORSO,112635
9,57.001286,-289.9332,1335.7916,LEFT_HIP,112635
10,230.29553,-299.09097,1346.3243,RIGHT_HIP,112635
11,45.5223,-584.5868,1386.0144,LEFT_KNEE,112635
12,232.37529,-598.187,1349.8037,RIGHT_KNEE,112635
13,90.98229,-856.834,1466.8809,LEFT_FOOT,112635
14,240.91515,-868.5061,1447.6771,RIGHT_FOOT,112635
0,213.10725,211.5326,1487.6279,HEAD,112635
1,161.98,-13.8741,1344.1777,NECK,112635
2,29.618965,-7.6466064,1337.6398,LEFT_SHOULDER,112635
3,294.34106,-20.101593,1350.7157,RIGHT_SHOULDER,112635
4,-43.65925,-182.48279,1418.3864,LEFT_ELBOW,112635
5,343.8351,-188.17755,1401.9487,RIGHT_ELBOW,112635
6,-198.34451,-411.46167,1273.3134,LEFT_HAND,112635
7,492.22235,-425.49866,1313.1486,RIGHT_HAND,112635
8,155.62521,-156.48012,1336.9965,TORSO,112635
9,55.11731,-294.6563,1325.1646,LEFT_HIP,112635
10,243.42354,-303.516,1334.4658,RIGHT_HIP,112635
11,43.759583,-589.3965,1375.3394,LEFT_KNEE,112635
12,236.98772,-601.8489,1356.2443,RIGHT_KNEE,112635
13,88.05467,-861.63513,1457.1239,LEFT_FOOT,112635
14,246.95381,-870.98474,1457.3937,RIGHT_FOOT,112635
0,212.58302,211.67822,1486.7601,HEAD,112635
1,159.75626,-14.083023,1351.502,NECK,112635
2,25.7574,-10.812012,1350.482,LEFT_SHOULDER,112635
3,293.7551,-17.354034,1352.5219,RIGHT_SHOULDER,112635
4,-51.120293,-189.18,1411.4434,LEFT_ELBOW,112635
5,350.09595,-187.82127,1404.2067,RIGHT_ELBOW,112635
6,-227.81793,-400.54388,1265.8749,LEFT_HAND,112635
7,522.7185,-426.33728,1316.0182,RIGHT_HAND,112635
8,156.35548,-157.25128,1339.1416,TORSO,112635
9,54.014076,-298.00433,1326.0282,LEFT_HIP,112635
10,251.89534,-302.83478,1327.5343,RIGHT_HIP,112635
11,45.750134,-593.9912,1369.1501,LEFT_KNEE,112635
12,245.70395,-600.35657,1358.8151,RIGHT_KNEE,112635
13,83.88819,-865.1411,1457.4923,LEFT_FOOT,112635
14,252.53171,-870.4132,1457.8297,RIGHT_FOOT,112635
0,212.19432,211.76689,1485.6799,HEAD,112635
1,154.24701,-13.654221,1369.9977,NECK,112635
2,17.194248,-15.73764,1379.4359,LEFT_SHOULDER,112635
3,291.2998,-11.570801,1360.5594,RIGHT_SHOULDER,112635
4,-64.50815,-195.61302,1398.721,LEFT_ELBOW,112635
5,346.38855,-178.46494,1415.8992,RIGHT_ELBOW,112635
6,-253.23065,-389.97974,1254.3134,LEFT_HAND,112635
7,538.5625,-397.82953,1339.9786,RIGHT_HAND,112635
8,154.91963,-156.68729,1348.1913,TORSO,112635
9,55.10581,-301.2479,1333.3049,LEFT_HIP,112635
10,256.07867,-298.1928,1319.4648,RIGHT_HIP,112635
11,56.93594,-599.8296,1356.9393,LEFT_KNEE,112635
12,252.08362,-595.4442,1356.0522,RIGHT_KNEE,112635
13,82.081436,-867.4232,1460.4094,LEFT_FOOT,112635
14,253.4618,-863.9405,1460.2278,RIGHT_FOOT,112635
0,211.4131,211.82224,1484.6691,HEAD,112635
1,153.76654,-13.341217,1380.3497,NECK,112635
2,16.13979,-17.550873,1394.111,LEFT_SHOULDER,112635
3,291.3933,-9.131561,1366.5885,RIGHT_SHOULDER,112635
4,-72.33748,-195.58913,1397.9392,LEFT_ELBOW,112635
5,344.7851,-173.35292,1419.7109,RIGHT_ELBOW,112635
6,-277.2556,-363.55383,1250.4064,LEFT_HAND,112635
7,557.84534,-372.43137,1357.9332,RIGHT_HAND,112635
8,155.38538,-156.21115,1352.8348,TORSO,112635
