joint,x,y,z,jointname,time
5,198.71306,-114.02655,969.09796,RIGHT_ELBOW,12831
6,-151.38997,-277.7891,743.1165,LEFT_HAND,12831
7,305.05304,-273.48474,867.57385,RIGHT_HAND,12831
8,34.117695,-44.199455,905.9521,TORSO,12831
9,-44.514286,-156.9739,855.76,LEFT_HIP,12831
10,106.407555,-168.98337,880.98315,RIGHT_HIP,12831
11,-47.866287,-464.94067,950.8523,LEFT_KNEE,12831
12,165.22058,-481.24326,935.1321,RIGHT_KNEE,12831
13,-19.82288,-762.95044,1031.2428,LEFT_FOOT,12831
14,140.79936,-772.7219,1037.6147,RIGHT_FOOT,12831
0,90.40405,274.05234,1019.5339,HEAD,12831
1,36.386684,78.142525,938.26306,NECK,12831
2,-87.39895,85.20071,920.7787,LEFT_SHOULDER,12831
3,160.17232,71.08434,955.74744,RIGHT_SHOULDER,12831
4,-169.24823,-106.73089,945.84705,LEFT_ELBOW,12831
5,199.45827,-109.01234,983.6222,RIGHT_ELBOW,12831
6,-154.75493,-272.78452,737.3979,LEFT_HAND,12831
7,299.94598,-278.47348,865.26794,RIGHT_HAND,12831
8,34.42957,-42.537422,903.4021,TORSO,12831
9,-43.059574,-158.91058,857.87244,LEFT_HIP,12831
10,108.00448,-167.52415,879.20984,RIGHT_HIP,12831
11,-48.34087,-467.97183,948.051,LEFT_KNEE,12831
12,161.27135,-481.10657,929.2865,RIGHT_KNEE,12831
13,-18.450836,-764.5464,1031.7595,LEFT_FOOT,12831
14,139.59445,-771.54016,1034.3363,RIGHT_FOOT,12831
0,90.23726,273.80472,1019.42444,HEAD,12831
1,35.83637,73.83471,938.74347,NECK,12831
2,-88.97019,81.17891,917.78143,LEFT_SHOULDER,12831
3,160.64293,66.49051,959.7055,RIGHT_SHOULDER,12831
4,-170.86423,-109.468155,946.16425,LEFT_ELBOW,12831
5,198.90407,-107.56258,981.6779,RIGHT_ELBOW,12831
6,-151.08586,-279.5301,740.887,LEFT_HAND,12831
7,296.3552,-273.5208,861.53955,RIGHT_HAND,12831
8,34.76797,-44.975845,903.47833,TORSO,12831
9,-41.533474,-159.35934,855.57733,LEFT_HIP,12831
10,108.932625,-168.21347,880.84906,RIGHT_HIP,12831
11,-48.227325,-469.36108,942.3705,LEFT_KNEE,12831
12,157.50081,-482.9634,928.31024,RIGHT_KNEE,12831
13,-16.513813,-764.81604,1029.3049,LEFT_FOOT,12831
14,138.46616,-772.85767,1035.3431,RIGHT_FOOT,12831
0,90.30124,273.43445,1019.99567,HEAD,12831
1,37.52045,97.06987,923.52826,NECK,12831
2,-92.18399,105.04356,892.67737,LEFT_SHOULDER,12831
3,167.22488,89.096176,954.37915,RIGHT_SHOULDER,12831
4,-158.28325,-92.839485,950.13806,LEFT_ELBOW,12831
5,208.12299,-98.45703,974.84753,RIGHT_ELBOW,12831
6,-163.36299,-286.15625,750.844,LEFT_HAND,12831
7,306.82513,-255.49748,864.1546,RIGHT_HAND,12831
8,36.16932,-33.523487,895.4555,TORSO,12831
9,-39.339428,-159.55794,849.74396,LEFT_HIP,12831
10,108.97581,-168.67575,885.02155,RIGHT_HIP,12831
11,-47.227146,-468.76038,932.77094,LEFT_KNEE,12831
12,153.57959,-482.44092,931.1061,RIGHT_KNEE,12831
13,-14.203785,-761.5753,1022.1751,LEFT_FOOT,12831
14,136.95479,-770.0182,1039.9506,RIGHT_FOOT,12831
0,90.82898,273.21344,1020.344,HEAD,12831
1,36.821484,102.09099,921.7555,NECK,12831
2,-94.57147,108.62335,890.1281,LEFT_SHOULDER,12831
3,168.21445,95.55863,953.3829,RIGHT_SHOULDER,12831
4,-149.31535,-92.54721,945.44714,LEFT_ELBOW,12831
5,206.85582,-92.12919,973.85345,RIGHT_ELBOW,12831
6,-164.76231,-291.09607,758.9254,LEFT_HAND,12831
7,305.3288,-248.51633,863.4636,RIGHT_HAND,12831
8,36.837215,-27.39996,894.9447,TORSO,12831
9,-36.04936,-153.26648,850.58575,LEFT_HIP,12831
10,109.75525,-160.51534,885.68207,RIGHT_HIP,12831
11,-47.065533,-464.41495,925.6,LEFT_KNEE,12831
12,152.67702,-474.79596,929.8099,RIGHT_KNEE,12831
13,-13.040699,-757.4243,1013.9856,LEFT_FOOT,12831
14,137.17857,-761.5681,1040.9213,RIGHT_FOOT,12831
0,91.56885,273.6307,1019.84595,HEAD,12831
1,37.51697,109.82396,915.733,NECK,12831
2,-95.634796,115.907455,888.2949,LEFT_SHOULDER,12831
3,170.66873,103.74047,943.171,RIGHT_SHOULDER,12831
4,-154.96228,-105.329956,941.9955,LEFT_ELBOW,12831
5,205.54123,-88.88152,972.4474,RIGHT_ELBOW,12831
6,-167.05843,-290.39795,752.429,LEFT_HAND,12831
7,297.01883,-248.90524,860.2315,RIGHT_HAND,12831
8,36.404453,-19.133343,892.53955,TORSO,12831
9,-40.391155,-144.63281,853.7504,LEFT_HIP,12831
10,110.97502,-151.5485,884.94183,RIGHT_HIP,12831
11,-48.757442,-457.62137,921.0559,LEFT_KNEE,12831
12,152.81682,-466.31555,926.5689,RIGHT_KNEE,12831
13,-15.434544,-749.31384,1013.9499,LEFT_FOOT,12831
14,138.25882,-750.6159,1043.9808,RIGHT_FOOT,12831
0,92.13743,273.9119,1018.8618,HEAD,12831
1,35.830032,115.45623,911.8413,NECK,12831
2,-97.68828,121.3781,886.3042,LEFT_SHOULDER,12831
3,169.34834,109.534355,937.37854,RIGHT_SHOULDER,12831
4,-156.73314,-112.482605,940.5723,LEFT_ELBOW,12831
5,206.1345,-84.57792,973.3819,RIGHT_ELBOW,12831
6,-164.21498,-294.33362,746.74054,LEFT_HAND,12831
7,301.6689,-243.97986,865.3892,RIGHT_HAND,12831
8,34.150608,-14.818919,890.41205,TORSO,12831
9,-45.989395,-141.61414,853.9761,LEFT_HIP,12831
10,110.93176,-148.57399,883.9894,RIGHT_HIP,12831
11,-50.098125,-454.1007,918.9608,LEFT_KNEE,12831
12,151.66165,-462.73572,923.1208,RIGHT_KNEE,12831
13,-17.317062,-743.3944,1016.0973,LEFT_FOOT,12831
14,138.08002,-743.7351,1045.823,RIGHT_FOOT,12831
0,92.53084,273.99084,1018.6662,HEAD,12831
1,34.562653,124.57174,908.23645,NECK,12831
2,-98.17943,129.037,884.461,LEFT_SHOULDER,12831
3,167.30475,120.106476,932.0119,RIGHT_SHOULDER,12831
4,-149.15253,-113.380844,938.4416,LEFT_ELBOW,12831
5,205.18243,-82.968185,974.426,RIGHT_ELBOW,12831
6,-164.80954,-292.5705,745.42993,LEFT_HAND,12831
7,297.96707,-247.75316,863.83185,RIGHT_HAND,12831
8,33.57496,-10.4801855,888.38666,TORSO,12831
9,-46.048943,-142.8869,854.45233,LEFT_HIP,12831
10,111.22347,-148.17732,882.6214,RIGHT_HIP,12831
11,-50.159634,-455.15094,919.41394,LEFT_KNEE,12831
12,150.29077,-462.64142,919.1156,RIGHT_KNEE,12831
13,-17.514256,-742.85144,1020.5692,LEFT_FOOT,12831
14,138.31345,-742.3093,1044.4634,RIGHT_FOOT,12831
0,92.346695,274.0124,1018.798,HEAD,12831
1,33.121696,130.25764,906.071,NECK,12831
2,-99.37376,133.93715,882.42804,LEFT_SHOULDER,12831
3,165.61716,126.57814,929.7139,RIGHT_SHOULDER,12831
4,-148.20625,-114.77199,937.62396,LEFT_ELBOW,12831
5,205.0872,-78.5096,974.9101,RIGHT_ELBOW,12831
6,-162.74408,-292.9413,744.4595,LEFT_HAND,12831
7,300.50677,-245.4335,867.9144,RIGHT_HAND,12831
8,32.469666,-6.851548,888.3867,TORSO,12831
9,-47.475624,-141.7587,856.5531,LEFT_HIP,12831
10,111.11089,-146.16278,884.8518,RIGHT_HIP,12831
11,-50.800686,-454.55304,918.9583,LEFT_KNEE,12831
12,149.46454,-461.26868,916.2051,RIGHT_KNEE,12831
13,-18.463737,-740.8734,1024.0518,LEFT_FOOT,12831
14,138.82635,-740.43164,1042.7931,RIGHT_FOOT,12831
0,92.23955,274.94647,1018.4628,HEAD,12831
1,32.463123,133.90552,905.0786,NECK,12831
2,-100.915184,136.66191,881.593,LEFT_SHOULDER,12831
3,165.84143,131.14911,928.5642,RIGHT_SHOULDER,12831
4,-145.52676,-113.414,939.4841,LEFT_ELBOW,12831
5,206.04474,-75.01163,973.15625,RIGHT_ELBOW,12831
6,-161.7817,-297.49802,746.82544,LEFT_HAND,12831
7,296.27948,-241.70761,862.5864,RIGHT_HAND,12831
8,32.63946,-5.1085277,887.7615,TORSO,12831
9,-46.73263,-142.47862,856.43726,LEFT_HIP,12831
10,112.364235,-145.76651,884.4514,RIGHT_HIP,12831
11,-50.867683,-455.54004,917.439,LEFT_KNEE,12831
12,148.39127,-461.17178,915.5532,RIGHT_KNEE,12831
13,-19.124266,-740.6629,1025.9147,LEFT_FOOT,12831
14,139.16644,-739.7125,1043.6143,RIGHT_FOOT,12831
0,91.887245,275.68924,1018.9399,HEAD,12831
1,40.13281,186.70346,887.711,NECK,12831
2,-86.872894,189.41708,884.3547,LEFT_SHOULDER,12831
3,167.1385,183.98985,891.0673,RIGHT_SHOULDER,12831
4,-143.5339,-28.096985,958.1343,LEFT_ELBOW,12831
5,140.40102,24.99237,994.3372,RIGHT_ELBOW,12831
6,-153.54053,-217.88306,737.8996,LEFT_HAND,12831
7,297.63184,-294.2758,886.292,RIGHT_HAND,12831
8,36.742596,20.238148,881.4092,TORSO,12831
9,-47.888233,-144.49138,872.96045,LEFT_HIP,12831
10,114.593,-147.96297,877.2543,RIGHT_HIP,12831
11,-50.99748,-456.28906,931.58655,LEFT_KNEE,12831
12,146.24478,-462.73737,901.3317,RIGHT_KNEE,12831
13,-20.190702,-740.6644,1037.6599,LEFT_FOOT,12831
14,135.0814,-739.3628,1029.4868,RIGHT_FOOT,12831
0,91.096146,276.14914,1019.57935,HEAD,12831
1,37.234,185.9659,883.4048,NECK,12831
2,-88.053276,187.49475,882.1187,LEFT_SHOULDER,12831
3,162.52129,184.43704,884.69086,RIGHT_SHOULDER,12831
4,-143.92584,-21.189941,956.81903,LEFT_ELBOW,12831
5,128.845,17.82788,970.34564,RIGHT_ELBOW,12831
6,-151.69348,-215.69048,734.97577,LEFT_HAND,12831
7,298.81403,-288.85342,887.1624,RIGHT_HAND,12831
8,35.246063,19.296812,878.9309,TORSO,12831
9,-46.55999,-146.39827,873.6377,LEFT_HIP,12831
10,113.07624,-148.34627,875.27637,RIGHT_HIP,12831
11,-50.794857,-457.87415,933.8815,LEFT_KNEE,12831
12,144.48514,-463.24036,898.07306,RIGHT_KNEE,12831
13,-21.339018,-742.9907,1038.3367,LEFT_FOOT,12831
14,134.18993,-739.51434,1027.0563,RIGHT_FOOT,12831
0,90.58867,276.29724,1020.0155,HEAD,12831
1,33.764763,187.82692,880.7468,NECK,12831
2,-91.18227,188.04153,881.3691,LEFT_SHOULDER,12831
3,158.7118,187.61232,880.1246,RIGHT_SHOULDER,12831
4,-143.76302,-17.129684,961.0788,LEFT_ELBOW,12831
5,127.694145,16.346298,956.7622,RIGHT_ELBOW,12831
6,-151.49368,-210.54083,740.3633,LEFT_HAND,12831
7,296.46277,-277.5656,890.0949,RIGHT_HAND,12831
8,33.460827,20.587957,877.4047,TORSO,12831
9,-46.093117,-146.5149,874.45734,LEFT_HIP,12831
10,112.40689,-146.78712,873.6679,RIGHT_HIP,12831
11,-51.044216,-457.94604,934.8777,LEFT_KNEE,12831
12,143.09515,-461.8078,895.6843,RIGHT_KNEE,12831
13,-22.019917,-742.4408,1041.1334,LEFT_FOOT,12831
14,132.59659,-738.099,1024.6143,RIGHT_FOOT,12831
0,90.78122,276.23062,1021.3252,HEAD,12831
1,32.670303,189.57207,880.19147,NECK,12831
2,-91.37577,189.4599,880.9051,LEFT_SHOULDER,12831
3,156.71638,189.68423,879.47784,RIGHT_SHOULDER,12831
4,-141.57724,-15.174576,967.9622,LEFT_ELBOW,12831
5,125.27797,18.087631,954.9641,RIGHT_ELBOW,12831
6,-146.88419,-210.02898,736.67267,LEFT_HAND,12831
7,296.7473,-259.94525,893.7335,RIGHT_HAND,12831
8,32.803833,24.393812,877.44745,TORSO,12831
9,-46.43116,-140.8562,875.16003,LEFT_HIP,12831
10,112.305885,-140.71268,874.2468,RIGHT_HIP,12831
11,-51.221756,-453.03064,932.8864,LEFT_KNEE,12831
12,141.7606,-456.13214,895.4874,RIGHT_KNEE,12831
13,-19.334303,-737.44165,1039.171,LEFT_FOOT,12831
14,131.8183,-732.48083,1024.8528,RIGHT_FOOT,12831
0,90.90996,276.31592,1022.8509,HEAD,12831
1,31.788515,192.50972,880.4969,NECK,12831
2,-91.6598,192.37303,881.42914,LEFT_SHOULDER,12831
3,155.23683,192.6464,879.56464,RIGHT_SHOULDER,12831
4,-138.13615,-16.094269,972.1065,LEFT_ELBOW,12831
5,124.44704,18.92421,952.7536,RIGHT_ELBOW,12831
6,-149.31062,-218.30293,735.4753,LEFT_HAND,12831
7,294.37143,-242.76628,880.94696,RIGHT_HAND,12831
8,31.947504,29.28309,877.62335,TORSO,12831
9,-46.28955,-134.03033,875.34186,LEFT_HIP,12831
10,110.50253,-133.85674,874.1578,RIGHT_HIP,12831
11,-51.293888,-446.7091,930.25183,LEFT_KNEE,12831
12,140.22011,-449.24182,895.5422,RIGHT_KNEE,12831
13,-16.66182,-730.82996,1036.4534,LEFT_FOOT,12831
14,130.34943,-725.3402,1025.4462,RIGHT_FOOT,12831
0,91.07008,276.51877,1022.82605,HEAD,12831
1,30.346556,195.52785,878.65283,NECK,12831
2,-91.87783,194.7597,880.4831,LEFT_SHOULDER,12831
3,152.57094,196.29599,876.8226,RIGHT_SHOULDER,12831
4,-127.610565,-24.410278,975.1748,LEFT_ELBOW,12831
5,124.3739,20.952042,953.7624,RIGHT_ELBOW,12831
6,-143.4632,-208.995,742.069,LEFT_HAND,12831
7,298.42294,-224.87306,861.70056,RIGHT_HAND,12831
8,31.34706,32.786896,877.1675,TORSO,12831
9,-45.998863,-130.44644,876.85535,LEFT_HIP,12831
10,110.69399,-129.46167,874.5089,RIGHT_HIP,12831
11,-51.73832,-443.60452,928.88654,LEFT_KNEE,12831
12,139.77106,-444.91904,895.7064,RIGHT_KNEE,12831
13,-14.723335,-727.21216,1035.6547,LEFT_FOOT,12831
14,129.12556,-721.6416,1024.2137,RIGHT_FOOT,12831
0,90.75157,276.4558,1022.9164,HEAD,12831
1,30.55137,200.646,879.4352,NECK,12831
2,-91.61625,199.64456,880.03973,LEFT_SHOULDER,12831
3,152.719,201.6474,878.8306,RIGHT_SHOULDER,12831
4,-127.45035,-26.853653,975.6267,LEFT_ELBOW,12831
5,131.82887,27.131485,974.14905,RIGHT_ELBOW,12831
6,-175.54105,-166.66983,814.2867,LEFT_HAND,12831
7,300.15732,-200.17786,848.96655,RIGHT_HAND,12831
8,31.888062,36.781837,878.1266,TORSO,12831
9,-45.464993,-127.72734,877.2074,LEFT_HIP,12831
10,111.9145,-126.43729,876.4286,RIGHT_HIP,12831
11,-51.976036,-441.16418,927.084,LEFT_KNEE,12831
12,142.05855,-441.6872,898.37256,RIGHT_KNEE,12831
13,-15.226952,-724.79395,1033.7316,LEFT_FOOT,12831
14,129.28322,-720.2345,1022.5428,RIGHT_FOOT,12831
0,90.37217,276.2071,1023.62866,HEAD,12831
1,29.411541,206.49019,879.5366,NECK,12831
2,-92.215546,205.21144,880.0445,LEFT_SHOULDER,12831
3,151.03862,207.76894,879.02875,RIGHT_SHOULDER,12831
4,-115.969894,-33.5085,972.6779,LEFT_ELBOW,12831
5,139.31091,33.372025,996.9502,RIGHT_ELBOW,12831
6,-181.01965,-160.86334,823.6255,LEFT_HAND,12831
7,306.59296,-171.45065,845.65686,RIGHT_HAND,12831
8,31.116125,44.480667,879.8499,TORSO,12831
9,-44.69109,-118.34379,880.4869,LEFT_HIP,12831
10,110.33251,-116.71392,879.83954,RIGHT_HIP,12831
11,-52.061146,-432.64044,924.26874,LEFT_KNEE,12831
12,143.69168,-431.56998,902.3429,RIGHT_KNEE,12831
13,-17.222847,-717.49304,1028.1804,LEFT_FOOT,12831
14,131.8086,-712.5044,1021.03156,RIGHT_FOOT,12831
0,89.77969,276.28497,1024.8181,HEAD,12831
1,27.074121,204.40208,891.3208,NECK,12831
2,-93.15123,202.70299,884.2982,LEFT_SHOULDER,12831
3,147.29947,206.10117,898.3434,RIGHT_SHOULDER,12831
4,-110.630714,-45.831528,971.8978,LEFT_ELBOW,12831
5,139.95581,43.90561,994.1966,RIGHT_ELBOW,12831
6,-206.68195,-139.8858,889.0664,LEFT_HAND,12831
7,309.49393,-141.2516,869.5501,RIGHT_HAND,12831
8,29.628017,46.126675,885.89197,TORSO,12831
9,-45.37169,-113.24476,875.9331,LEFT_HIP,12831
10,109.73552,-111.052704,884.99316,RIGHT_HIP,12831
11,-52.150227,-427.7805,918.0627,LEFT_KNEE,12831
12,143.6009,-425.92764,906.4516,RIGHT_KNEE,12831
13,-17.511349,-712.9606,1021.1396,LEFT_FOOT,12831
14,137.33194,-708.02014,1022.7996,RIGHT_FOOT,12831
0,89.58205,276.3161,1026.2585,HEAD,12831
1,24.867079,205.77853,898.07025,NECK,12831
2,-94.91545,203.77663,887.73517,LEFT_SHOULDER,12831
3,144.64961,207.78044,908.40533,RIGHT_SHOULDER,12831
4,-104.22251,-56.149124,970.1958,LEFT_ELBOW,12831
